[0, 16, 43, 70, 60, 52, 34, 95, 55, 32, 65, 36, 37, 80, 77]
[16, 0, 30, 66, 54, 60, 47, 104, 51, 30, 61, 40, 22, 85, 83]
[43, 30, 0, 50, 36, 67, 64, 109, 37, 30, 45, 45, 29, 85, 85]
[70, 66, 50, 0, 13, 49, 64, 77, 15, 38, 5, 41, 77, 49, 51]
[60, 54, 36, 13, 0, 49, 59, 83, 7, 28, 9, 35, 64, 56, 57]
[52, 60, 67, 49, 49, 0, 23, 44, 42, 36, 45, 21, 81, 29, 25]
[34, 47, 64, 64, 59, 23, 0, 61, 52, 36, 60, 24, 69, 52, 48]
[95, 104, 109, 77, 83, 44, 61, 0, 78, 80, 76, 65, 125, 28, 26]
[55, 51, 37, 15, 7, 42, 52, 78, 0, 23, 10, 28, 63, 51, 51]
[32, 30, 30, 38, 28, 36, 36, 80, 23, 0, 33, 15, 47, 58, 56]
[65, 61, 45, 5, 9, 45, 60, 76, 10, 33, 0, 36, 72, 48, 50]
[36, 40, 45, 41, 35, 21, 24, 65, 28, 15, 36, 0, 60, 45, 43]
[37, 22, 29, 77, 64, 81, 69, 125, 63, 47, 72, 60, 0, 105, 103]
[80, 85, 85, 49, 56, 29, 52, 28, 51, 58, 48, 45, 105, 0, 5]
[77, 83, 85, 51, 57, 25, 48, 26, 51, 56, 50, 43, 103, 5, 0]
