[0, 81, 27, 84, 50, 68, 76, 95, 86, 91, 23, 113, 55, 38, 106, 76, 57, 77, 106, 95]
[81, 0, 71, 21, 32, 14, 37, 36, 57, 41, 84, 73, 27, 85, 68, 20, 103, 11, 53, 17]
[27, 71, 0, 81, 39, 57, 55, 75, 61, 70, 14, 88, 44, 16, 81, 75, 37, 64, 84, 88]
[84, 21, 81, 0, 43, 30, 58, 57, 78, 62, 93, 94, 40, 97, 89, 7, 116, 32, 74, 15]
[50, 32, 39, 43, 0, 18, 32, 46, 49, 45, 52, 74, 5, 54, 67, 37, 72, 27, 60, 49]
[68, 14, 57, 30, 18, 0, 29, 35, 49, 37, 70, 69, 13, 71, 63, 26, 88, 9, 51, 32]
[76, 37, 55, 58, 32, 29, 0, 20, 20, 14, 69, 42, 29, 64, 35, 55, 76, 26, 29, 54]
[95, 36, 75, 57, 46, 35, 20, 0, 29, 7, 89, 37, 42, 84, 32, 57, 95, 27, 16, 48]
[86, 57, 61, 78, 49, 49, 20, 29, 0, 21, 74, 27, 47, 65, 20, 75, 72, 45, 26, 72]
[91, 41, 70, 62, 45, 37, 14, 7, 21, 0, 84, 32, 41, 78, 27, 60, 88, 30, 15, 54]
[23, 84, 14, 93, 52, 70, 69, 89, 74, 84, 0, 101, 57, 15, 94, 86, 34, 78, 97, 101]
[113, 73, 88, 94, 74, 69, 42, 37, 27, 32, 101, 0, 71, 90, 7, 93, 94, 63, 21, 85]
[55, 27, 44, 40, 5, 13, 29, 42, 47, 41, 57, 71, 0, 58, 64, 34, 76, 22, 57, 44]
[38, 85, 16, 97, 54, 71, 64, 84, 65, 78, 15, 90, 58, 0, 83, 90, 21, 77, 89, 103]
[106, 68, 81, 89, 67, 63, 35, 32, 20, 27, 94, 7, 64, 83, 0, 87, 88, 57, 18, 80]
[76, 20, 75, 7, 37, 26, 55, 57, 75, 60, 86, 93, 34, 90, 87, 0, 110, 30, 73, 21]
[57, 103, 37, 116, 72, 88, 76, 95, 72, 88, 34, 94, 76, 21, 88, 110, 0, 94, 98, 121]
[77, 11, 64, 32, 27, 9, 26, 27, 45, 30, 78, 63, 22, 77, 57, 30, 94, 0, 44, 28]
[106, 53, 84, 74, 60, 51, 29, 16, 26, 15, 97, 21, 57, 89, 18, 73, 98, 44, 0, 64]
[95, 17, 88, 15, 49, 32, 54, 48, 72, 54, 101, 85, 44, 103, 80, 21, 121, 28, 64, 0]
