[0, 14, 46, 49, 72, 51, 54, 31, 49, 49, 74, 38, 64, 38, 35, 51, 49, 36, 31, 47, 47, 76, 50, 93, 62, 9, 45, 77, 9, 45, 63, 93, 37, 27, 80, 105, 87, 52, 96, 65, 25, 62, 47, 46, 68, 91, 91, 10, 76, 46]
[14, 0, 59, 50, 66, 61, 53, 45, 62, 53, 77, 32, 77, 31, 40, 64, 58, 29, 22, 55, 39, 79, 64, 97, 76, 10, 57, 78, 23, 59, 74, 100, 36, 21, 74, 113, 97, 66, 91, 64, 39, 74, 40, 45, 63, 96, 99, 5, 87, 49]
[46, 59, 0, 53, 87, 25, 63, 16, 3, 43, 63, 64, 18, 66, 38, 5, 26, 65, 65, 30, 75, 66, 19, 76, 20, 55, 9, 71, 38, 17, 21, 64, 52, 60, 95, 72, 47, 19, 106, 68, 28, 17, 71, 57, 82, 69, 58, 54, 35, 47]
[49, 50, 53, 0, 34, 34, 9, 53, 54, 12, 27, 24, 63, 28, 17, 54, 30, 28, 34, 25, 31, 29, 70, 47, 73, 56, 44, 28, 51, 66, 53, 56, 13, 31, 41, 70, 64, 71, 53, 17, 59, 56, 26, 7, 29, 48, 59, 46, 60, 6]
[72, 66, 87, 34, 0, 68, 25, 85, 89, 45, 44, 34, 97, 35, 50, 89, 64, 37, 44, 59, 28, 43, 104, 58, 107, 76, 79, 36, 78, 99, 87, 77, 37, 45, 8, 91, 94, 105, 24, 24, 89, 91, 26, 30, 5, 65, 84, 65, 91, 41]
[51, 61, 25, 34, 68, 0, 43, 34, 24, 22, 38, 52, 29, 55, 24, 23, 4, 54, 57, 9, 62, 41, 44, 51, 41, 61, 15, 46, 48, 41, 19, 43, 39, 53, 74, 54, 36, 44, 84, 46, 45, 22, 58, 40, 63, 46, 39, 56, 28, 27]
[54, 53, 63, 9, 25, 43, 0, 61, 64, 20, 29, 23, 72, 26, 26, 64, 39, 27, 34, 34, 26, 29, 79, 48, 82, 61, 54, 26, 58, 75, 62, 60, 17, 33, 32, 75, 72, 80, 45, 11, 67, 66, 22, 8, 20, 51, 65, 50, 68, 16]
[31, 45, 16, 53, 85, 34, 61, 0, 19, 46, 69, 56, 34, 58, 35, 21, 34, 57, 55, 35, 68, 72, 20, 85, 31, 40, 20, 75, 23, 15, 36, 76, 48, 50, 93, 86, 63, 21, 106, 69, 12, 33, 65, 55, 80, 80, 71, 41, 51, 47]
[49, 62, 3, 54, 89, 24, 64, 19, 0, 44, 62, 66, 14, 69, 39, 2, 27, 67, 68, 31, 77, 66, 20, 75, 18, 59, 10, 71, 42, 19, 18, 62, 55, 63, 96, 70, 44, 19, 107, 69, 31, 14, 74, 59, 84, 68, 55, 57, 32, 48]
[49, 53, 43, 12, 45, 22, 20, 46, 44, 0, 25, 34, 51, 38, 14, 44, 18, 37, 42, 13, 42, 28, 62, 44, 62, 58, 34, 29, 50, 58, 41, 47, 21, 38, 52, 61, 53, 62, 63, 24, 54, 45, 37, 19, 40, 42, 49, 49, 48, 6]
